1539171640.9896693
106.82186532020569,70,554,514,508,0
106.83463931083679,70,554,510,506,0
106.84692287445068,70,554,505,508,0
106.87602138519287,70,554,500,503,0
106.8923909664154,70,554,497,495,0
106.90794396400452,70,554,496,490,0
106.94073605537415,70,554,494,486,0
106.95722103118896,70,554,496,488,0
106.97372436523438,70,554,500,489,0
107.0042793750763,70,554,504,489,0
107.02233934402466,70,554,508,495,0
107.0363097190857,70,554,510,501,0
107.05404758453369,70,554,514,502,0
107.08425307273865,70,554,517,503,0
107.1026599407196,70,554,520,510,0
107.11798214912415,70,554,519,508,0
107.15012168884277,70,554,519,508,0
107.16440176963806,70,554,518,509,0
107.18246579170227,70,554,514,513,0
107.21169233322144,70,554,512,508,0
107.2272298336029,70,554,511,505,0
107.29848718643188,70,554,513,502,0
107.30445885658264,70,554,513,504,0
107.30745124816895,70,554,513,506,0
107.3325924873352,70,554,513,501,0
107.35042428970337,70,554,509,502,0
107.39768099784851,70,554,508,508,0
107.4037172794342,70,554,507,506,0
107.40602517127991,70,554,508,499,0
107.41986131668091,70,554,510,499,0
107.43620610237122,70,554,511,503,0
107.4563889503479,70,554,510,504,0
107.49438834190369,70,554,513,502,0
107.50335144996643,70,554,514,499,0
107.51761412620544,70,554,513,507,0
107.53796410560608,70,554,511,506,0
107.56283187866211,70,554,511,504,0
107.57883024215698,70,554,512,503,0
107.59691190719604,70,554,514,506,0
107.62657284736633,70,554,514,508,0
107.64375734329224,70,554,515,506,0
107.66330695152283,70,554,514,505,0
107.70263195037842,70,554,512,504,0
107.74177551269531,70,554,509,504,0
107.75260090827942,70,554,508,501,0
107.78632044792175,70,554,511,499,0
107.79526472091675,70,554,511,503,0
107.8006739616394,70,554,509,505,0
107.80801153182983,70,554,507,501,0
107.83478307723999,70,554,504,500,0
107.85026836395264,70,554,501,503,0
107.86724066734314,70,554,498,493,0
107.89837837219238,70,554,496,489,0
107.91408920288086,70,554,495,491,0
107.92964172363281,70,554,498,489,0
107.9621057510376,70,554,503,490,0
107.9787106513977,70,554,508,491,0
107.9943573474884,70,554,511,500,0
108.02553153038025,70,554,513,503,0
108.04359483718872,70,554,514,504,0
108.05878925323486,70,554,515,498,0
108.07574605941772,70,554,518,505,0
108.10654616355896,70,554,519,512,0
108.12333416938782,70,554,517,510,0
108.1399097442627,70,554,518,507,0
108.17098760604858,70,554,517,510,0
108.18632340431213,70,554,515,512,0
108.2017982006073,70,554,511,508,0
108.23466277122498,70,554,511,503,0
108.25088334083557,70,554,511,498,0
108.26594972610474,70,554,511,504,0
108.28273105621338,70,554,512,506,0
108.3138279914856,70,554,512,501,0
108.32938885688782,70,554,514,505,0
108.34541249275208,70,554,515,505,0
108.37751078605652,70,554,515,507,0
108.39431500434875,70,554,516,504,0
108.40992021560669,70,554,517,506,0
108.44135475158691,70,554,516,506,0
108.45831871032715,70,554,514,507,0
108.47419595718384,70,554,511,503,0
108.50739812850952,70,554,510,504,0
108.52131223678589,70,554,506,507,0
108.53754210472107,70,554,506,502,0
108.55337142944336,70,554,506,497,0
108.58520936965942,70,554,507,501,0
108.60252141952515,70,554,509,502,0
108.61760687828064,70,554,509,497,0
108.65126538276672,70,554,513,498,0
108.66493010520935,70,554,512,505,0
108.68114376068115,70,554,511,508,0
108.7130024433136,70,554,511,507,0
108.72971320152283,70,554,509,502,0
108.74620699882507,70,554,507,504,0
108.76244926452637,70,554,506,502,0
108.79372143745422,70,554,507,499,0
108.8093376159668,70,554,509,492,0
108.82626080513,70,554,510,498,0
108.85742568969727,70,554,512,504,0
108.87313055992126,70,554,512,504,0
108.8918194770813,70,554,511,502,0
108.92179894447327,70,554,513,504,0
108.93726801872253,70,554,513,510,0
108.95370841026306,70,554,512,506,0
108.98836398124695,70,554,512,505,0
109.00229907035828,70,554,509,500,0
109.01690697669983,70,554,509,503,0
109.03264689445496,70,554,510,505,0
109.06528306007385,70,554,508,502,0
109.081378698349,70,554,507,504,0
109.09739804267883,70,554,502,502,0
109.13008880615234,70,554,502,498,0
109.14524030685425,70,554,499,493,0
109.16090440750122,70,554,497,493,0
109.19225072860718,70,554,496,488,0
109.20841979980469,70,554,497,487,0
109.22553610801697,70,554,500,489,0
109.24349904060364,70,554,504,491,0
109.27284979820251,70,554,508,499,0
109.28971481323242,70,554,510,498,0
109.3053457736969,70,554,514,499,0
109.33615374565125,70,554,515,506,0
109.3536627292633,70,554,517,508,0
109.36873245239258,70,554,518,503,0
109.4002594947815,70,554,517,505,0
109.41678881645203,70,554,516,509,0
109.43248271942139,70,554,515,510,0
109.46859550476074,70,554,514,507,0
109.4805200099945,70,554,513,505,0
109.49670839309692,70,554,513,508,0
109.51484441757202,70,554,513,506,0
109.54468083381653,70,554,514,507,0
109.56038928031921,70,554,513,500,0
109.57794713973999,70,554,514,505,0
109.6084053516388,70,554,514,509,0
109.62433695793152,70,554,514,505,0
109.6423487663269,70,554,516,504,0
109.67265725135803,70,554,518,509,0
109.69931721687317,70,554,519,513,0
109.70442271232605,70,554,521,509,0
109.72187232971191,70,554,521,510,0
109.75153517723083,70,554,519,510,0
109.76769542694092,70,554,515,511,0
109.7852041721344,70,554,511,506,0
109.8154513835907,70,554,509,503,0
109.83255195617676,70,554,508,502,0
109.85120129585266,70,554,506,501,0
109.88654041290283,70,554,503,501,0
109.89755630493164,70,554,500,495,0
109.91261649131775,70,554,500,496,0
109.94719552993774,70,554,499,490,0
109.95938348770142,70,554,501,492,0
109.97499632835388,70,554,502,493,0
109.9936888217926,70,554,506,495,0
110.02318143844604,70,554,511,498,0
110.0401258468628,70,554,517,502,0
110.05534386634827,70,554,521,508,0
110.08840942382812,70,554,519,511,0
110.10358357429504,70,554,515,512,0
110.1192352771759,70,554,512,508,0
110.15120029449463,70,554,511,504,0
110.16715812683105,70,554,510,505,0
110.18395113945007,70,554,510,504,0
110.21635293960571,70,554,511,503,0
110.2330253124237,70,554,510,501,0
110.24823784828186,70,554,511,503,0
110.27098107337952,70,554,512,503,0
110.34029293060303,70,554,514,502,0
110.34446835517883,70,554,515,499,0
110.34727239608765,70,554,515,505,0
110.35827279090881,70,554,516,508,0
110.37475514411926,70,554,516,506,0
110.39280343055725,70,554,520,507,0
110.4344573020935,70,554,521,512,0
110.48504781723022,70,554,519,513,0
110.4885687828064,70,554,517,512,0
110.49353790283203,70,554,515,510,0
110.50251412391663,70,554,513,506,0
110.51816892623901,70,554,516,507,0
110.53754091262817,70,554,516,509,0
110.58490037918091,70,554,515,507,0
110.59195327758789,70,554,514,508,0
110.62006616592407,70,554,515,507,0
110.63163542747498,70,554,516,507,0
110.64672517776489,70,554,518,506,0
110.6618058681488,70,554,521,512,0
110.70057010650635,70,554,523,514,0
110.70965814590454,70,554,527,513,0
110.72551608085632,70,554,529,516,0
110.74198579788208,70,2418,528,523,0
110.77411532402039,70,2418,534,524,0
110.790358543396,70,2418,536,522,0
110.80662536621094,70,2418,534,526,0
110.84077906608582,70,2418,528,527,0
110.85557460784912,70,2418,523,524,0
110.86941409111023,70,2418,520,516,0
110.9015531539917,70,2418,517,514,0
110.91753196716309,70,2418,515,513,0
110.93399906158447,70,2418,513,509,0
110.9650707244873,70,2418,512,504,0
110.981689453125,70,2418,514,505,0
110.99741911888123,70,2418,513,511,0
111.01366662979126,70,2418,511,506,0
111.04521059989929,70,2418,511,503,0
111.0619888305664,70,2418,510,502,0
111.07698082923889,70,2418,512,506,0
111.11034274101257,70,2418,513,506,0
111.14125967025757,70,2418,517,503,0
111.14325451850891,70,2418,518,507,0
111.17657375335693,70,2418,517,514,0
111.18858122825623,70,2418,514,509,0
111.20553493499756,70,2418,513,504,0
111.24363851547241,70,2418,515,502,0
111.25381469726562,70,2418,513,509,0
111.27157950401306,70,2418,510,507,0
111.28540205955505,70,2418,510,503,0
111.31681203842163,70,2418,509,503,0
111.33278441429138,70,2418,508,503,0
111.34854650497437,70,2418,504,501,0
111.38332033157349,70,2418,501,498,0
111.39828276634216,70,2418,497,497,0
111.41268920898438,70,2418,496,493,0
111.44758343696594,70,2418,500,492,0
111.46038746833801,70,2418,503,492,0
111.47636270523071,70,2418,506,494,0
111.50752019882202,70,2418,506,498,0
111.52443814277649,70,2418,505,498,0
111.5400321483612,70,2418,505,491,0
111.55685091018677,70,2418,502,498,0
111.59156274795532,70,2418,501,497,0
111.60454654693604,70,2418,501,493,0
111.62066435813904,70,2418,501,494,0
111.65223550796509,70,2418,501,496,0
111.66857933998108,70,2418,501,495,0
111.68562531471252,70,2418,504,492,0
111.71714854240417,70,2418,508,493,0
111.73258304595947,70,2418,509,498,0
111.74833106994629,70,2418,512,504,0
111.779629945755,70,2418,513,502,0
111.80077838897705,70,2418,514,506,0
111.8116614818573,70,2418,513,507,0
111.82837390899658,70,2418,510,506,0
111.85962843894958,70,2418,510,502,0
111.87632083892822,70,2418,509,501,0
111.89282393455505,70,2418,507,498,0
111.92521619796753,70,2418,504,499,0
111.94022035598755,70,2418,502,496,0
111.96137547492981,70,2418,507,494,0
111.99057459831238,70,2418,512,502,0
112.00848579406738,70,2418,518,503,0
112.02046132087708,70,2418,521,506,0
112.05148386955261,70,2418,521,512,0
112.06814670562744,70,2418,518,517,0
112.08356595039368,70,2418,518,511,0
112.0992283821106,70,2418,521,512,0
112.13224768638611,70,2418,521,512,0
112.14734125137329,70,2418,519,516,0
112.16353726387024,70,2418,519,514,0
112.19604802131653,41,1450,518,509,0
112.21169948577881,41,1450,501,509,0
112.22770547866821,41,1450,496,501,0
112.26165413856506,41,1450,497,489,0
112.27518033981323,41,1450,502,487,0
112.29173755645752,41,1450,505,493,0
112.32441020011902,41,1450,509,497,0
112.33950924873352,41,1450,507,502,0
112.35577607154846,41,1450,506,498,0
112.37081789970398,41,1450,506,501,0
112.40411949157715,41,1450,509,501,0
112.41989231109619,41,1450,515,501,0
112.43492436408997,41,1450,515,504,0
112.46851229667664,41,1450,516,509,0
112.48349642753601,41,1450,516,512,0
112.49948620796204,41,1450,519,511,0
112.53307962417603,41,1450,521,509,0
112.54756307601929,41,1450,522,514,0
112.56402611732483,41,1450,522,516,0
112.59458446502686,41,1450,517,514,0
112.61432218551636,41,1450,508,510,0
112.62852072715759,41,1450,502,505,0
112.64345073699951,41,1450,498,501,0
112.67627191543579,41,1450,496,492,0
112.69143462181091,41,1450,497,491,0
112.70691514015198,41,1450,501,491,0
112.74076628684998,41,1450,505,496,0
112.75570845603943,41,1450,508,495,0
112.77128267288208,41,1450,512,500,0
112.80518531799316,41,1450,511,502,0
112.81908178329468,41,1450,511,504,0
112.83509469032288,41,1450,510,502,0
112.8664665222168,41,1450,509,502,0
112.88343691825867,41,1450,507,498,0
112.89941596984863,41,1450,505,499,0
112.91529059410095,41,1450,507,498,0
112.94910979270935,41,1450,510,497,0
112.96358180046082,41,1450,509,504,0
112.98022270202637,41,1450,509,502,0
113.01189875602722,41,1450,507,501,0
113.02742123603821,41,1450,505,499,0
113.04346680641174,41,1450,506,501,0
113.0755763053894,41,1450,505,499,0
113.09097981452942,41,1450,508,498,0
113.10661768913269,41,1450,509,500,0
113.13775706291199,41,1450,509,501,0
113.1564040184021,41,1450,507,501,0
113.17100691795349,41,1450,504,497,0
113.18652820587158,41,1450,502,492,0
113.21828413009644,41,1450,499,497,0
113.23520493507385,41,1450,499,496,0
113.25137710571289,41,1450,497,489,0
113.28350138664246,41,1450,498,490,0
113.30032682418823,41,1450,501,491,0
113.31540060043335,41,1450,506,496,0
113.3471348285675,41,1450,510,495,0
113.36335778236389,41,1450,514,502,0
113.38021278381348,41,1450,516,507,0
113.40980577468872,41,1450,518,509,0
113.42654871940613,41,1450,520,508,0
113.4454836845398,41,1450,522,511,0
113.45845079421997,41,1450,522,514,0
113.49641418457031,41,1450,519,516,0
113.50639057159424,41,1450,516,509,0
113.5235013961792,41,1450,511,508,0
113.55544829368591,41,1450,508,507,0
113.5705029964447,41,1450,509,504,0
113.58732795715332,41,1450,509,501,0
113.61762356758118,41,1450,511,500,0
113.6340651512146,41,1450,510,504,0
113.65248608589172,41,1450,512,502,0
113.6812698841095,41,1450,515,502,0
113.70139813423157,41,1450,515,506,0
113.71809601783752,41,1450,514,513,0
113.73079466819763,41,1450,513,508,0
113.7628083229065,41,1450,514,506,0
113.77884531021118,41,1450,515,506,0
113.79549908638,41,1450,517,509,0
113.82553482055664,41,1450,518,508,0
113.84138751029968,41,1450,518,507,0
113.85795378684998,41,1450,516,505,0
113.89109230041504,41,1450,514,508,0
113.90702271461487,41,1450,511,507,0
113.9233226776123,41,1450,511,503,0
113.95271563529968,41,1450,511,506,0
113.97151899337769,41,1450,511,505,0
113.98558402061462,41,1450,511,504,0
114.00141716003418,41,1450,511,502,0
114.03798961639404,41,1450,509,507,0
114.05349230766296,41,1450,508,506,0
114.06690430641174,41,1450,509,502,0
114.0992591381073,41,1450,509,501,0
114.11423063278198,41,1450,509,505,0
114.12837409973145,41,1450,509,504,0
114.16132068634033,41,1450,510,503,0
114.17822670936584,41,1450,511,495,0
114.19333410263062,41,1450,508,501,0
114.2245762348175,41,1450,508,501,0
114.24335169792175,41,1450,509,499,0
114.25826835632324,41,1450,511,501,0
114.27273416519165,41,1450,512,503,0
114.30585932731628,41,1450,512,508,0
114.3215103149414,41,1450,513,504,0
114.3365592956543,41,1450,515,505,0
114.37069869041443,41,1450,516,510,0
114.38588047027588,41,1450,516,512,0
114.40120124816895,41,1450,515,507,0
114.43263125419617,41,1450,517,509,0
114.45131778717041,41,1450,516,510,0
114.46542453765869,41,1450,514,512,0
114.49573230743408,41,1450,507,505,0
114.51277661323547,41,1450,502,503,0
114.53094744682312,41,1450,497,494,0
114.54471063613892,41,1450,495,493,0
114.5773377418518,41,1450,495,488,0
114.59490847587585,41,1450,500,487,0
114.61308145523071,41,1450,502,495,0
114.64128804206848,41,1450,503,494,0
114.65847992897034,41,1450,506,494,0
114.67299771308899,41,1450,509,496,0
114.70453572273254,41,1450,514,504,0
114.72719407081604,41,1450,515,504,0
114.73873591423035,41,1450,517,503,0
114.76761603355408,41,1450,518,509,0
114.78529834747314,41,1450,520,512,0
114.8004093170166,41,1450,521,512,0
114.81636261940002,41,1450,521,510,0
114.8475980758667,41,1450,520,509,0
114.8654842376709,41,1450,515,512,0
114.87995910644531,41,1450,511,510,0
114.91268229484558,41,1450,510,504,0
114.92835593223572,41,1450,510,504,0
114.94440960884094,41,1450,514,503,0
114.97554802894592,41,1450,519,507,0
114.99227023124695,41,1450,525,507,0
115.01119780540466,41,1450,528,516,0
115.03924345970154,41,1450,528,519,0
115.0602924823761,41,1450,524,521,0
115.07298135757446,41,1450,519,515,0
115.09287810325623,41,1450,513,515,0
115.11953377723694,41,1450,506,510,0
115.1358048915863,41,1450,501,500,0
115.15206408500671,41,1450,501,489,0
115.18447351455688,41,1450,503,494,0
115.20063138008118,41,1450,506,499,0
115.21605587005615,41,1450,508,496,0
115.24731421470642,41,1450,507,498,0
115.26415777206421,41,1450,507,499,0
115.28715467453003,41,1450,504,503,0
115.31119775772095,41,1450,504,498,0
115.327152967453,41,1450,502,496,0
115.3439109325409,41,1450,499,495,0
115.35952186584473,41,1450,498,496,0
115.391432762146,41,1450,497,489,0
115.4081871509552,41,1450,501,490,0
115.42537546157837,41,1450,506,492,0
115.45435380935669,41,1450,511,497,0
115.47069668769836,41,1450,515,496,0
115.48672485351562,41,1450,519,501,0
115.5192666053772,41,1450,524,511,0
115.53553891181946,41,1450,527,514,0
115.5514874458313,41,1450,527,516,0
115.58234119415283,41,1450,526,517,0
115.59833598136902,41,1450,522,520,0
115.61527371406555,41,1450,516,516,0
115.63022756576538,41,1450,512,511,0
115.66314101219177,41,1450,508,507,0
115.67924284934998,41,1450,508,507,0
115.69526743888855,41,1450,512,501,0
115.72643065452576,41,1450,517,503,0
115.7428240776062,41,1450,519,507,0
115.75984072685242,41,1450,518,511,0
115.7908844947815,41,1450,516,508,0
115.80652260780334,41,1450,517,505,0
115.82468223571777,41,1450,517,507,0
115.85433292388916,41,1450,516,510,0
115.8705644607544,41,1450,514,510,0
115.89031553268433,41,1450,513,506,0
115.90339589118958,41,1450,513,507,0
115.93428230285645,41,1450,512,507,0
115.95135879516602,41,1450,509,505,0
115.96700048446655,41,1450,508,500,0
115.9993257522583,41,1450,504,501,0
116.01418828964233,41,1450,501,499,0
116.03114485740662,41,1450,500,496,0
116.06250715255737,41,1450,504,494,0
116.07787799835205,41,1450,507,498,0
116.09635877609253,41,1450,506,500,0
116.12530207633972,41,1450,506,500,0
116.14292597770691,41,1450,503,492,0
116.16174697875977,41,1450,501,494,0
116.17492890357971,41,1450,500,498,0
116.20638918876648,41,1450,497,493,0
116.2226209640503,41,1450,495,491,0
116.2387044429779,41,1450,495,490,0
116.27044296264648,41,1450,495,491,0
116.28643870353699,41,1450,496,487,0
116.3022141456604,41,1450,501,488,0
116.33422207832336,41,1450,507,491,0
116.34971308708191,41,1450,511,501,0
116.36671900749207,41,1450,516,500,0
116.39749026298523,41,1450,522,503,0
116.4133243560791,41,1450,522,510,0
116.43153834342957,41,1450,519,514,0
116.44697737693787,41,1450,514,513,0
116.47996520996094,41,1450,512,506,0
116.49497556686401,41,1450,509,509,0
116.51175856590271,41,1450,508,504,0
116.54142212867737,41,1450,508,502,0
116.55738115310669,41,1450,507,498,0
116.5758159160614,41,1450,508,504,0
116.60561227798462,41,1450,509,504,0
116.62131381034851,41,1450,512,503,0
116.63684058189392,41,1450,514,501,0
116.66849327087402,41,1450,515,506,0
116.68512201309204,41,1450,513,507,0
116.70041632652283,41,1450,510,506,0
116.71738052368164,41,1450,508,501,0
116.7494969367981,41,1450,507,502,0
116.76561760902405,41,1450,506,497,0
116.78565812110901,41,1450,507,496,0
116.81396055221558,41,1450,511,499,0
116.82956266403198,41,1450,515,502,0
116.84740495681763,41,1450,516,509,0
116.87683081626892,41,1450,516,505,0
116.89397597312927,41,1450,514,508,0
116.91084146499634,41,1450,510,509,0
116.94073677062988,41,1450,507,506,0
116.96051383018494,41,1450,507,501,0
116.97652435302734,41,1450,508,501,0
116.99447274208069,41,1450,510,501,0
117.02036428451538,41,1450,508,505,0
117.03639435768127,41,1450,508,499,0
117.0534200668335,41,1450,505,498,0
117.08432793617249,41,1450,501,499,0
117.09986305236816,41,1450,497,495,0
117.1157693862915,41,1450,495,484,0
117.14868307113647,41,1450,498,486,0
117.16417074203491,41,1450,503,493,0
117.18129825592041,41,1450,510,495,0
117.21152567863464,41,1450,518,500,0
117.23030734062195,41,1450,521,505,0
117.24436926841736,41,1450,523,516,0
117.26111769676208,41,1450,524,514,0
117.29328870773315,41,1450,527,515,0
117.30825114250183,41,1450,527,517,0
117.32473421096802,41,1450,525,521,0
117.35550999641418,41,1450,522,518,0
117.3715660572052,41,1450,516,513,0
117.38752484321594,41,1450,511,510,0
117.4213080406189,41,1450,508,510,0
117.43572282791138,41,1450,507,500,0
117.452463388443,41,1450,509,496,0
117.48431062698364,41,1450,510,501,0
117.500328540802,41,1450,512,503,0
117.51665163040161,41,1450,513,505,0
117.53221821784973,41,1450,514,503,0
117.5635461807251,41,1450,514,509,0
117.58042049407959,41,1450,515,508,0
117.59566760063171,41,1450,515,509,0
117.6284487247467,41,1450,516,507,0
117.6444342136383,41,1450,513,511,0
117.65965056419373,41,1450,511,510,0
117.69267725944519,41,1450,511,504,0
117.70841550827026,41,1450,513,502,0
117.72356915473938,41,1450,512,506,0
117.75512099266052,41,1450,512,503,0
117.77259421348572,41,1450,512,504,0
117.78762888908386,41,1450,513,501,0
117.80339503288269,41,1450,513,506,0
117.83541679382324,41,1450,511,508,0
117.85240650177002,41,1450,509,505,0
117.86944198608398,41,1450,508,500,0
117.90130376815796,41,1450,510,504,0
117.91558885574341,41,1450,510,504,0
117.93169593811035,41,1450,510,501,0
117.96467876434326,41,1450,512,503,0
117.98039078712463,41,1450,514,504,0
117.99527502059937,41,1450,516,508,0
118.02676367759705,41,1450,515,505,0
118.0436372756958,41,1450,513,507,0
118.05941319465637,41,1450,510,507,0
118.07556962966919,41,1450,509,505,0
118.10782194137573,41,1450,509,496,0
118.12347197532654,41,1450,510,500,0
118.13942170143127,41,1450,508,504,0
118.17190098762512,41,1450,505,501,0
118.18740797042847,41,1450,504,498,0
118.20337653160095,41,1450,504,495,0
118.23832941055298,41,1450,506,498,0
118.25239777565002,41,1450,505,499,0
118.26734709739685,41,1450,508,497,0
118.3005154132843,41,1450,507,497,0
118.31536674499512,41,1450,502,501,0
118.33194637298584,41,1450,499,497,0
118.3482780456543,41,1450,494,493,0
118.37923455238342,41,1450,494,490,0
118.39439702033997,41,1450,495,490,0
118.40990829467773,41,1450,499,485,0
118.4462537765503,41,1450,506,487,0
118.45968699455261,41,1450,512,495,0
118.47453236579895,41,1450,518,503,0
118.5066511631012,41,1450,520,509,0
118.5242772102356,41,1450,521,508,0
118.54231238365173,41,1450,523,514,0
118.57069826126099,41,1450,520,517,0
118.58739519119263,41,1450,514,515,0
118.60262894630432,41,1450,512,507,0
118.61869430541992,41,1450,509,508,0
118.65077447891235,41,1450,507,504,0
118.66654515266418,41,1450,506,502,0
118.68321776390076,41,1450,507,498,0
118.71433734893799,41,1450,509,500,0
118.73059153556824,41,1450,507,501,0
118.74621105194092,41,1450,506,498,0
118.78035759925842,41,1450,505,495,0
118.793710231781,41,1450,508,499,0
118.81099152565002,41,1450,510,505,0
118.84094882011414,41,1450,511,502,0
118.8583083152771,41,1450,511,500,0
118.87359046936035,41,1450,510,504,0
118.89222526550293,41,1450,510,505,0
118.92368030548096,41,1450,509,502,0
118.93756031990051,41,1450,508,500,0
118.95436930656433,41,1450,507,502,0
118.98579716682434,41,1450,507,503,0
119.00157904624939,41,1450,508,499,0
119.01833915710449,41,1450,510,501,0
119.05049300193787,41,1450,508,502,0
119.06590437889099,41,1450,505,505,0
119.08215141296387,41,1450,502,495,0
119.11872792243958,41,1450,501,495,0
119.1309289932251,41,1450,500,496,0
119.1453959941864,41,1450,497,494,0
119.16328954696655,41,1450,498,491,0
119.193350315094,41,1450,500,489,0
119.20958805084229,41,1450,505,494,0
119.2253429889679,41,1450,508,496,0
119.25757789611816,41,1450,512,499,0
119.27271914482117,41,1450,515,500,0
119.28930974006653,41,1450,518,506,0
119.3223307132721,41,1450,520,511,0
119.33705735206604,41,1450,520,509,0
119.35368275642395,41,1450,518,510,0
119.38580536842346,41,1450,516,513,0
119.4023163318634,41,1450,513,512,0
119.41844081878662,41,1450,512,505,0
119.43367624282837,41,1450,510,506,0
119.4663074016571,41,1450,509,504,0
119.48090100288391,41,1450,507,505,0
119.49785494804382,41,1450,506,498,0
119.53448176383972,41,1450,508,500,0
119.54549813270569,41,1450,510,503,0
119.56341743469238,41,1450,513,504,0
119.59438800811768,41,1450,516,502,0
119.61069536209106,41,1450,520,508,0
119.62483501434326,41,1450,521,512,0
119.65650606155396,41,1450,521,514,0
119.67268252372742,41,1450,522,514,0
119.68992686271667,41,1450,521,514,0
119.70564675331116,41,1450,520,518,0
119.73749685287476,41,1450,517,514,0
119.75424861907959,41,1450,513,509,0
119.76846218109131,41,1450,510,508,0
119.80175995826721,41,1450,506,508,0
119.81741642951965,41,1450,503,503,0
119.83235239982605,41,1450,502,495,0
119.86670708656311,41,1450,501,494,0
119.88352560997009,41,1450,503,496,0
119.8974461555481,41,1450,504,495,0
119.9275963306427,41,1450,510,496,0
119.94347190856934,41,1450,512,499,0
119.96042037010193,41,1450,512,507,0
119.97657060623169,41,1450,512,503,0
120.01058721542358,41,1450,512,502,0
120.02654075622559,41,1450,513,504,0
120.04076099395752,41,1450,514,506,0
120.07355785369873,41,1450,512,501,0
120.0909857749939,41,1450,510,501,0
120.10453939437866,41,1450,507,504,0
120.13848161697388,41,1450,507,502,0
120.15224528312683,41,1450,509,501,0
120.16823697090149,41,1450,510,498,0
120.2014753818512,41,1450,515,505,0
120.2184841632843,41,1450,517,507,0
120.23357605934143,41,1450,516,509,0
120.2484061717987,41,1450,512,506,0
120.2916886806488,41,1450,508,508,0
120.30140709877014,41,1450,507,506,0
120.31351137161255,41,1450,510,500,0
120.3498146533966,41,1450,512,501,0
120.36144852638245,41,1450,513,504,0
120.37547779083252,41,1450,512,506,0
120.4095447063446,41,1450,508,502,0
120.42354846000671,41,1450,502,501,0
120.44617557525635,41,1450,498,496,0
120.47083687782288,41,1450,492,496,0
120.48810529708862,41,1450,488,489,0
120.50363373756409,41,1450,489,484,0
120.51909232139587,41,1450,492,482,0
120.55154395103455,41,1450,503,488,0
120.56657457351685,41,1450,510,493,0
120.58331298828125,41,1450,518,500,0
120.61517000198364,41,1450,521,509,0
120.63138365745544,41,1450,524,514,0
120.64714217185974,41,1450,523,513,0
120.67913150787354,41,1450,519,514,0
120.69566130638123,41,1450,514,515,0
120.71128702163696,41,1450,510,509,0
120.74247813224792,41,1450,510,498,0
120.76037192344666,41,1450,514,501,0
120.77531719207764,41,1450,515,507,0
120.79174280166626,41,1450,515,507,0
120.82547998428345,41,1450,511,507,0
120.84014701843262,41,1450,508,502,0
120.85710525512695,41,1450,505,505,0
120.88979148864746,41,1450,505,500,0
120.90289235115051,41,1450,508,498,0
120.92305779457092,41,1450,511,497,0
120.95159316062927,41,1450,512,506,0
120.96793794631958,41,1450,513,504,0
120.98286199569702,41,1450,514,503,0
121.01405310630798,41,1450,515,505,0
121.03388166427612,41,1450,515,510,0
121.04845356941223,41,1450,514,503,0
121.06228184700012,41,1450,515,503,0
121.09526896476746,41,1450,516,507,0
121.11424612998962,41,1450,516,509,0
121.1283118724823,41,1450,513,510,0
121.16450667381287,41,1450,509,504,0
121.17636585235596,41,1450,507,505,0
121.19914102554321,41,1450,504,502,0
121.22423434257507,41,1450,502,500,0
121.2409143447876,41,1450,499,493,0
121.25566625595093,41,1450,497,495,0
121.2855818271637,41,1450,499,494,0
121.30308842658997,41,1450,503,492,0
121.32294964790344,41,1450,508,492,0
121.33370685577393,41,1450,513,497,0
121.36575818061829,41,1450,516,503,0
121.38156032562256,41,1450,519,507,0
121.39779376983643,41,1450,521,510,0
121.4302408695221,41,1450,523,513,0
121.44662523269653,41,1450,522,518,0
121.46137475967407,41,1450,520,514,0
121.49630832672119,41,1450,518,510,0
121.51149296760559,41,1450,516,511,0
121.53347086906433,41,1450,515,513,0
121.55718040466309,41,1450,514,508,0
121.57431387901306,41,1450,515,507,0
121.59041476249695,41,1450,517,509,0
121.60541462898254,41,1450,520,512,0
121.64242839813232,41,1450,521,512,0
121.65445518493652,41,1450,522,511,0
121.67036509513855,41,1450,522,513,0
121.70170831680298,41,1450,521,515,0
121.71717643737793,41,1450,521,513,0
121.73290944099426,41,1450,521,511,0
121.76536226272583,41,1450,519,513,0
121.78154444694519,41,1450,517,515,0
121.7996768951416,41,1450,516,511,0
121.82916903495789,41,1450,517,509,0
121.8451840877533,41,1450,514,512,0
121.86379599571228,41,1450,512,509,0
121.87739133834839,41,1450,512,506,0
121.9096405506134,41,1450,510,502,0
121.92629408836365,41,1450,508,506,0
121.94146132469177,41,1450,507,502,0
121.97345423698425,41,1450,505,498,0
121.99157929420471,41,1450,505,496,0
122.00461196899414,41,1450,509,498,0
122.03723287582397,41,1450,512,500,0
122.05532383918762,41,1450,513,500,0
122.06996583938599,41,1450,511,504,0
122.10005283355713,41,1450,508,504,0
122.11706471443176,41,1450,506,505,0
122.1333794593811,41,1450,504,498,0
122.14890623092651,41,1450,503,499,0
122.18116307258606,41,1450,502,497,0
122.19824934005737,41,1450,502,497,0
122.2131860256195,41,1450,502,496,0
122.24431371688843,41,1450,504,497,0
122.26037096977234,41,1450,505,497,0
122.27591276168823,41,1450,505,498,0
122.30859541893005,41,1450,508,498,0
122.32451105117798,41,1450,510,498,0
122.34115409851074,41,1450,511,501,0
122.37154388427734,41,1450,515,505,0
