1539683692.9116209
17.52796721458435,124,334,911,900,0
17.54723811149597,124,334,911,901,0
17.564388275146484,124,334,911,905,0
17.593351125717163,124,334,910,902,0
17.610496520996094,124,334,907,903,0
17.62658166885376,124,334,909,897,0
17.651731252670288,124,334,912,899,0
17.670696020126343,124,334,912,900,0
17.691447496414185,124,334,912,901,0
17.69444465637207,124,334,912,901,0
17.735118627548218,124,334,912,904,0
17.755001306533813,124,334,912,901,0
17.77194571495056,124,334,912,901,0
17.795491695404053,124,334,912,903,0
17.817801237106323,124,334,912,903,0
17.836095571517944,124,334,912,903,0
17.858177185058594,124,334,912,901,0
17.876099586486816,124,334,912,908,0
17.899494171142578,124,334,912,903,0
17.92036533355713,124,334,912,902,0
17.94177556037903,124,334,912,903,0
17.963573694229126,124,334,912,904,0
17.981284379959106,124,334,912,903,0
18.002286434173584,124,334,912,902,0
18.02679681777954,124,334,911,903,0
18.03000569343567,124,334,912,902,0
18.066187620162964,124,334,912,903,0
18.088147401809692,124,334,912,902,0
18.10662269592285,124,334,911,901,0
18.138458728790283,124,334,910,900,0
18.15459156036377,124,334,908,900,0
18.17038869857788,124,334,908,901,0
18.186787605285645,124,334,907,903,0
18.210970640182495,124,334,907,901,0
18.233158111572266,124,334,907,897,0
18.251292943954468,124,334,907,898,0
18.277320861816406,124,334,907,898,0
18.29589319229126,124,334,907,897,0
18.315629720687866,124,334,908,897,0
18.337250471115112,124,334,907,897,0
18.36227512359619,124,334,907,900,0
18.378642082214355,124,334,907,897,0
18.41017985343933,124,334,907,900,0
18.420081615447998,124,334,906,897,0
18.44316029548645,124,334,906,898,0
18.46076273918152,124,334,905,896,0
18.49044394493103,124,334,905,895,0
18.506212949752808,124,334,905,902,0
18.522634267807007,124,334,905,897,0
18.545543909072876,124,334,905,898,0
18.569489002227783,124,334,906,895,0
18.58703374862671,124,334,905,896,0
18.61746120452881,124,334,906,895,0
18.629956245422363,124,334,905,895,0
18.650920391082764,124,334,906,895,0
18.670159578323364,124,334,906,897,0
18.69118356704712,124,334,906,897,0
18.714385509490967,124,334,906,895,0
18.718746662139893,124,334,905,897,0
18.75546383857727,124,334,905,894,0
18.778040170669556,124,334,905,896,0
18.795235872268677,124,334,905,894,0
18.81639552116394,124,334,905,899,0
18.83977198600769,124,334,905,898,0
18.855591535568237,124,334,905,898,0
18.87839961051941,124,334,904,898,0
18.89449644088745,124,334,904,896,0
18.92139720916748,124,334,904,897,0
18.941348791122437,124,334,904,896,0
18.960336923599243,124,334,903,895,0
18.9847674369812,124,334,903,893,0
19.001342296600342,124,334,903,893,0
19.02478051185608,124,334,903,893,0
19.043675899505615,124,334,903,893,0
19.066805362701416,124,334,903,894,0
19.097248077392578,124,334,903,893,0
19.1118004322052,124,334,903,895,0
19.13053584098816,124,334,903,897,0
19.161585330963135,124,334,904,897,0
19.177921772003174,124,334,903,893,0
19.194456338882446,124,334,903,893,0
19.21171736717224,124,334,903,896,0
19.232030630111694,124,334,903,895,0
19.252037525177002,124,334,904,894,0
19.275169372558594,124,334,903,894,0
19.301467895507812,124,334,903,897,0
19.321773290634155,124,334,903,893,0
19.337249279022217,124,334,903,896,0
19.357819080352783,124,334,903,893,0
19.378424406051636,124,334,903,895,0
19.39801335334778,124,334,903,893,0
19.418776273727417,124,334,903,893,0
19.440982341766357,124,334,903,900,0
19.465717315673828,124,334,903,895,0
19.483622550964355,124,334,903,897,0
19.50397038459778,124,334,904,894,0
19.522879600524902,124,334,903,895,0
19.54562544822693,124,334,904,893,0
19.578245401382446,124,334,904,893,0
19.585270643234253,124,334,904,895,0
19.610890865325928,124,334,904,894,0
19.64166784286499,124,334,904,895,0
19.658846616744995,124,334,904,895,0
19.67469596862793,124,334,904,896,0
19.69976568222046,124,334,904,893,0
19.711907625198364,124,334,903,895,0
19.732672691345215,124,334,903,893,0
19.75330424308777,124,334,904,898,0
19.774657726287842,124,334,903,897,0
19.79509425163269,124,334,904,894,0
19.81792378425598,124,334,904,895,0
19.849996089935303,124,334,903,897,0
19.85756754875183,124,334,904,895,0
19.877978086471558,124,334,904,897,0
19.900670289993286,124,334,903,894,0
19.92947769165039,124,334,903,893,0
19.9409236907959,124,334,903,893,0
19.976486682891846,124,334,903,893,0
19.99375033378601,124,334,904,893,0
20.000229597091675,124,334,903,896,0
20.02511763572693,124,334,903,893,0
20.05811071395874,124,334,903,896,0
20.06568932533264,124,334,903,898,0
20.090603351593018,124,334,904,895,0
20.12173867225647,124,334,903,895,0
20.137796878814697,124,334,903,894,0
20.146747589111328,124,334,903,894,0
20.185877799987793,124,334,903,893,0
20.191039323806763,124,334,903,893,0
20.217670679092407,124,334,903,893,0
20.23420262336731,124,334,903,896,0
20.255876779556274,124,334,904,893,0
20.274994134902954,124,334,903,894,0
20.297356128692627,124,334,903,893,0
20.315765857696533,124,334,903,895,0
20.336068391799927,124,334,903,895,0
20.35627245903015,124,334,903,893,0
20.38097596168518,124,334,903,900,0
20.40103793144226,124,334,904,895,0
20.420243978500366,124,334,904,897,0
20.45694661140442,124,334,904,894,0
20.47392964363098,124,334,905,897,0
20.48967432975769,124,334,906,896,0
20.505001068115234,124,334,907,895,0
20.536871910095215,124,334,907,897,0
20.553303003311157,124,334,907,895,0
20.569187879562378,124,334,906,897,0
20.60141110420227,124,334,906,896,0
20.616808891296387,124,334,906,898,0
20.633344411849976,124,334,905,895,0
20.665338039398193,124,334,905,897,0
20.681377172470093,124,334,905,895,0
20.69676375389099,124,334,905,899,0
20.72782850265503,124,334,905,898,0
20.744550704956055,124,334,904,897,0
20.760274648666382,124,334,904,896,0
20.77659249305725,124,334,904,897,0
20.808274745941162,124,334,904,896,0
20.82450580596924,124,334,840,894,0
20.84052300453186,124,334,551,843,0
20.87258744239807,124,334,344,637,0
20.88827681541443,124,334,291,467,0
20.904563426971436,124,334,250,349,0
20.936129331588745,124,334,329,287,0
20.952544450759888,124,334,493,322,0
20.968514680862427,124,334,620,432,0
20.983569622039795,124,382,730,555,0
21.016217947006226,124,382,768,660,0
21.0322208404541,124,382,762,722,0
21.048484325408936,124,382,733,740,0
21.080191612243652,124,382,700,727,0
21.095518827438354,124,382,673,706,0
21.11247992515564,124,382,639,677,0
21.144452810287476,124,382,590,649,0
21.16045832633972,124,382,553,608,0
21.176459550857544,124,382,514,567,0
21.208181858062744,124,382,527,530,0
21.224452257156372,124,382,570,526,0
21.231653690338135,238,252,612,550,0
21.25626564025879,238,252,650,586,0
21.28831386566162,238,252,701,625,0
21.304418325424194,238,252,753,674,0
21.320453643798828,238,252,786,723,0
21.35237956047058,238,252,822,758,0
21.36852788925171,238,252,903,791,0
21.384374380111694,238,252,799,851,0
21.415411472320557,238,252,723,809,0
21.432051181793213,238,252,719,750,0
21.44837999343872,238,252,715,722,0
21.479878187179565,238,252,762,718,0
21.496028423309326,238,252,808,749,0
21.51240348815918,238,252,827,781,0
21.52834391593933,238,252,845,808,0
21.544634103775024,238,252,836,826,0
21.562214136123657,238,252,803,834,0
21.5934054851532,238,252,778,813,0
21.625633239746094,238,252,766,786,0
21.628979444503784,238,252,762,768,0
21.646005153656006,238,252,764,760,0
21.688368797302246,238,252,765,759,0
21.693389892578125,238,252,767,756,0
21.71146321296692,238,252,779,758,0
21.737083911895752,238,252,794,767,0
21.768941402435303,238,252,805,784,0
21.77528405189514,238,252,810,791,0
21.796443939208984,238,252,811,801,0
21.833197832107544,238,252,801,800,0
21.837276935577393,238,252,787,793,0
21.854644775390625,238,252,783,783,0
21.896036386489868,238,252,787,778,0
21.913129329681396,238,252,795,786,0
21.91873574256897,238,252,797,786,0
21.960227966308594,238,252,809,790,0
21.962387561798096,238,252,803,798,0
21.992355823516846,238,252,787,794,0
22.00123119354248,238,252,775,784,0
22.040490865707397,238,252,760,774,0
22.043845415115356,238,252,747,760,0
22.063582181930542,238,252,735,748,0
22.10462498664856,238,252,732,737,0
22.118395805358887,238,252,734,728,0
22.134454250335693,238,252,738,730,0
22.16838574409485,238,252,737,729,0
22.177345275878906,238,252,732,731,0
22.189730405807495,238,252,726,726,0
22.23191475868225,238,252,721,728,0
22.234445333480835,238,252,722,717,0
22.253109216690063,238,252,730,717,0
22.271887063980103,238,252,743,722,0
22.313002824783325,238,252,751,731,0
22.328908920288086,238,252,754,740,0
22.336278200149536,238,252,750,745,0
22.376497507095337,238,252,743,744,0
22.380102157592773,238,252,735,737,0
22.398968935012817,238,252,732,733,0
22.440398454666138,238,252,735,728,0
22.443668603897095,238,252,739,726,0
22.46152138710022,238,252,747,731,0
22.500969171524048,238,252,755,737,0
22.521408557891846,238,252,759,744,0
22.52431035041809,238,252,759,752,0
22.541615962982178,238,252,755,752,0
22.58519721031189,238,252,751,747,0
22.58832836151123,238,252,752,745,0
22.6095769405365,238,252,754,747,0
22.648318767547607,238,252,757,746,0
22.665103912353516,238,252,758,749,0
22.66986083984375,238,252,758,750,0
22.711863040924072,238,252,754,752,0
22.729955673217773,238,252,751,748,0
22.74386763572693,238,252,747,748,0
22.758943557739258,238,252,746,741,0
22.792105197906494,238,252,746,740,0
22.803653478622437,238,252,748,738,0
22.824622631072998,238,252,753,741,0
22.855703115463257,238,252,756,749,0
22.872809171676636,238,252,756,747,0
22.88174057006836,238,252,755,751,0
22.919737815856934,238,252,753,747,0
22.924002408981323,238,252,752,748,0
22.940635919570923,238,252,752,746,0
22.983856439590454,238,252,753,745,0
23.000174283981323,238,252,756,746,0
23.016682147979736,238,252,759,748,0
23.022191047668457,238,252,764,751,0
23.06570029258728,238,252,766,754,0
23.08069109916687,238,252,766,758,0
23.097073316574097,238,252,760,757,0
23.12907338142395,238,252,758,756,0
23.146961450576782,238,252,752,751,0
23.1514151096344,238,252,746,751,0
23.192189693450928,238,252,737,744,0
23.208545207977295,238,252,734,733,0
23.225647926330566,238,252,737,730,0
23.255499124526978,238,252,741,731,0
23.27451992034912,238,252,747,732,0
23.28339910507202,238,252,754,736,0
23.29488253593445,238,252,760,745,0
23.336259603500366,238,252,765,750,0
23.340052843093872,238,252,761,754,0
23.368919610977173,238,252,757,754,0
23.401509284973145,238,252,755,750,0
23.417733430862427,238,252,754,749,0
23.432839155197144,238,252,752,746,0
23.464617252349854,238,252,746,748,0
23.477830171585083,238,252,741,745,0
23.49827814102173,238,252,747,738,0
23.518611431121826,238,252,753,739,0
23.543187379837036,238,252,758,743,0
23.56148648262024,238,252,757,748,0
23.575878620147705,238,252,761,749,0
23.609209775924683,238,252,772,753,0
23.625707626342773,238,252,770,760,0
23.63990092277527,238,252,757,763,0
23.674452781677246,238,252,747,753,0
23.68874979019165,238,252,741,744,0
23.69895839691162,238,252,743,738,0
23.735069513320923,238,252,748,738,0
23.7513689994812,238,252,750,738,0
23.75727415084839,238,252,750,741,0
23.783992290496826,238,252,750,748,0
23.814754486083984,238,252,752,743,0
23.833707571029663,238,252,756,747,0
23.83764624595642,238,252,761,747,0
23.880463123321533,238,252,766,753,0
23.896650314331055,238,252,766,755,0
23.900638103485107,238,252,763,758,0
23.944681644439697,238,252,761,757,0
23.961360454559326,238,252,760,755,0
23.963773727416992,238,252,760,755,0
24.00762391090393,238,252,759,753,0
24.026543855667114,238,252,757,752,0
24.046727180480957,238,252,755,749,0
24.08162260055542,238,252,756,750,0
24.086766719818115,238,252,770,750,0
24.10814380645752,238,252,767,761,0
24.120991468429565,238,252,761,761,0
24.159636735916138,238,252,759,755,0
24.168301343917847,238,252,759,753,0
24.184598207473755,238,252,766,754,0
24.214902639389038,238,252,774,758,0
24.231786727905273,238,252,778,764,0
24.24840259552002,238,252,779,767,0
24.27854561805725,238,252,781,769,0
24.296319484710693,238,252,778,770,0
24.313187837600708,238,252,771,771,0
24.327730178833008,238,252,763,764,0
24.359817266464233,238,252,754,759,0
24.376542329788208,238,252,751,749,0
24.391682386398315,238,252,758,747,0
24.423869371414185,238,252,765,752,0
24.44024395942688,238,252,767,754,0
24.45555567741394,238,252,767,757,0
24.486696481704712,238,252,768,758,0
24.503597259521484,238,252,767,759,0
24.519845485687256,238,252,770,759,0
24.53746485710144,238,252,775,761,0
24.56647491455078,238,252,784,766,0
24.58611249923706,238,252,788,774,0
24.594481468200684,238,252,790,777,0
24.63223123550415,238,252,793,781,0
24.64968776702881,238,252,790,783,0
24.663119792938232,238,252,785,782,0
24.69136118888855,238,252,785,781,0
24.711250066757202,238,252,787,778,0
24.72889518737793,238,252,792,786,0
24.752107620239258,238,252,795,784,0
24.77631115913391,238,252,794,787,0
24.792587995529175,238,252,794,785,0
24.799052000045776,238,252,793,787,0
24.840532064437866,238,252,789,787,0
24.8572256565094,238,252,787,784,0
24.858232021331787,238,252,783,783,0
24.90563941001892,238,252,781,777,0
24.92061161994934,238,252,790,777,0
24.922651767730713,238,252,796,781,0
24.96887516975403,238,252,793,787,0
24.983124494552612,238,252,785,784,0
24.99919104576111,238,252,796,779,0
25.02406358718872,238,252,806,787,0
25.04763913154602,238,252,808,798,0
25.065000534057617,238,252,804,801,0
25.066548585891724,238,252,797,800,0
25.10616445541382,238,252,784,793,0
25.127721786499023,238,252,769,783,0
25.142215490341187,238,252,764,768,0
25.16976261138916,238,252,765,763,0
25.19123387336731,238,252,769,758,0
25.208930492401123,238,252,776,762,0
25.24012565612793,238,252,780,767,0
25.256747245788574,238,252,783,769,0
25.27164626121521,238,252,784,773,0
25.294806241989136,238,252,779,776,0
25.320930242538452,238,252,771,770,0
25.335824966430664,238,252,768,766,0
25.35172176361084,238,252,767,765,0
25.37702226638794,238,252,769,760,0
25.39953374862671,238,252,771,762,0
25.41665029525757,238,252,772,762,0
25.447223663330078,238,252,770,764,0
25.471012353897095,238,252,771,762,0
25.47994565963745,238,252,771,763,0
25.501633882522583,238,252,771,762,0
25.527223587036133,238,252,772,766,0
25.542558670043945,238,252,773,763,0
25.547499179840088,238,252,781,765,0
25.59198236465454,238,252,780,772,0
25.60783576965332,238,252,767,771,0
25.62727689743042,238,252,761,764,0
25.647862195968628,238,252,759,755,0
25.671244144439697,238,252,760,759,0
25.687137842178345,238,252,764,754,0
25.71202540397644,238,252,766,756,0
25.73583459854126,238,252,771,760,0
25.752195119857788,238,252,772,763,0
25.782900094985962,238,252,771,764,0
25.80057644844055,238,252,769,764,0
25.81593346595764,238,252,768,764,0
25.831300258636475,238,252,767,761,0
25.86383295059204,238,252,768,761,0
25.87941336631775,238,252,770,761,0
25.896233081817627,238,252,769,761,0
25.92709970474243,238,252,769,761,0
25.943248510360718,238,252,768,760,0
25.960142374038696,238,252,770,762,0
25.990452527999878,238,252,770,766,0
26.007050275802612,238,252,773,765,0
26.022919178009033,238,252,783,766,0
26.04315972328186,238,252,787,774,0
26.063957691192627,238,252,776,777,0
26.08809733390808,238,252,770,770,0
26.103658199310303,238,252,774,767,0
26.12654757499695,238,252,785,765,0
26.14755940437317,238,252,792,775,0
26.16727375984192,238,252,783,779,0
26.191333293914795,238,252,761,778,0
26.210250854492188,238,252,752,762,0
26.232024431228638,238,252,752,753,0
26.264416694641113,238,252,763,748,0
26.27428889274597,238,252,770,753,0
26.29710578918457,238,252,775,765,0
26.3264000415802,238,252,773,766,0
26.3442063331604,238,252,770,767,0
26.355494737625122,238,252,774,763,0
26.377246141433716,238,252,772,765,0
26.408546209335327,238,252,771,764,0
26.42342710494995,238,252,769,764,0
26.43963360786438,238,252,768,761,0
26.462963104248047,238,252,770,760,0
26.487836837768555,238,252,771,762,0
26.508473873138428,238,252,770,762,0
26.536121368408203,238,252,771,765,0
26.551864862442017,238,252,769,762,0
26.567930698394775,238,252,766,762,0
26.585269689559937,238,252,768,758,0
26.61535382270813,238,252,770,763,0
26.636863946914673,238,252,773,765,0
26.64810800552368,238,252,771,765,0
26.67915105819702,238,252,770,766,0
26.695635318756104,238,252,769,765,0
26.712650775909424,238,252,766,762,0
26.743430614471436,238,252,768,761,0
26.776273727416992,238,252,767,762,0
26.78456711769104,238,252,764,759,0
26.806959629058838,238,252,760,756,0
26.823157787322998,238,252,760,754,0
26.841426610946655,238,252,763,752,0
26.85706090927124,238,252,764,754,0
26.924612760543823,238,252,767,754,0
26.93059468269348,238,252,773,761,0
26.931591987609863,238,252,773,766,0
26.950092554092407,238,252,772,768,0
26.966028451919556,238,252,768,764,0
26.985378980636597,238,252,766,761,0
27.01726746559143,238,252,762,762,0
27.032261610031128,238,252,761,757,0
27.04843044281006,238,252,759,755,0
27.07850670814514,238,252,761,752,0
27.11250901222229,238,252,759,755,0
27.118855476379395,238,252,751,751,0
27.131991863250732,238,252,750,749,0
27.163113117218018,238,252,750,743,0
27.17419171333313,238,252,754,745,0
27.18992805480957,238,252,759,744,0
27.224257230758667,238,252,764,749,0
27.23910355567932,238,252,768,759,0
27.25760793685913,238,252,771,759,0
27.300729751586914,238,252,771,765,0
27.303321361541748,238,252,770,762,0
27.32109045982361,238,252,768,764,0
27.336100816726685,238,252,765,759,0
27.369275093078613,238,252,763,757,0
27.407387256622314,238,252,759,756,0
27.413371086120605,238,252,761,754,0
27.445616483688354,238,252,762,753,0
27.450271129608154,238,252,765,753,0
27.462326526641846,238,252,766,757,0
27.494216442108154,238,252,764,759,0
27.509459495544434,238,252,760,759,0
27.526174306869507,238,252,754,753,0
27.557923555374146,238,252,748,752,0
27.574196577072144,238,252,740,746,0
27.589701414108276,238,252,735,737,0
27.606237649917603,238,252,738,733,0
27.63787055015564,238,252,740,734,0
27.654531955718994,238,252,750,735,0
27.670128345489502,238,252,759,741,0
27.702953338623047,238,252,770,748,0
27.71902871131897,238,252,776,757,0
27.734046697616577,238,252,778,764,0
27.766242265701294,238,252,776,767,0
27.78297233581543,238,252,772,767,0
27.79804253578186,238,252,772,768,0
27.829476833343506,238,252,769,764,0
27.84628653526306,238,252,767,765,0
27.863110065460205,238,252,768,767,0
27.878994703292847,238,252,770,762,0
27.910939693450928,238,252,769,763,0
27.926227569580078,238,252,769,762,0
27.942962169647217,238,252,766,761,0
27.97421169281006,238,252,766,759,0
27.990328073501587,238,252,766,758,0
28.00671696662903,238,252,766,758,0
28.038646936416626,238,252,766,759,0
28.054158687591553,238,252,766,757,0
28.0701584815979,238,252,767,758,0
28.10135793685913,238,252,769,759,0
28.11842441558838,238,252,771,762,0
28.134275197982788,238,252,771,763,0
28.151286363601685,238,252,768,762,0
28.18255114555359,238,252,765,767,0
28.198365688323975,238,252,762,760,0
28.21446704864502,238,252,764,759,0
28.246384382247925,238,252,765,756,0
28.262248992919922,238,252,765,757,0
28.277601718902588,238,252,764,757,0
28.31010389328003,238,252,763,757,0
28.326504468917847,238,252,764,756,0
28.34323263168335,238,252,765,755,0
28.359219312667847,238,252,767,759,0
28.39032530784607,238,252,766,759,0
28.406304836273193,238,252,764,759,0
28.422370672225952,238,252,764,758,0
28.4542977809906,238,252,765,759,0
28.47034978866577,238,252,766,758,0
28.48646569252014,238,252,765,761,0
28.518386602401733,238,252,766,760,0
28.534241914749146,238,252,768,759,0
28.55013680458069,238,252,773,762,0
28.58704972267151,238,252,772,764,0
28.59814715385437,238,252,774,765,0
28.61412525177002,238,252,770,765,0
28.630306482315063,238,252,769,764,0
28.66313910484314,238,252,765,762,0
28.679046630859375,238,252,764,759,0
28.694830417633057,238,252,765,760,0
28.726404428482056,238,252,765,756,0
28.742064952850342,238,252,763,756,0
28.758610725402832,238,252,763,755,0
28.79033064842224,238,252,764,757,0
28.806363582611084,238,252,769,760,0
28.82243824005127,238,252,771,760,0
28.85549545288086,238,252,769,765,0
28.87044405937195,238,252,764,761,0
28.886001586914062,238,252,757,758,0
28.9035325050354,238,252,751,752,0
28.934147119522095,238,252,752,746,0
28.95024538040161,238,252,758,744,0
28.96631646156311,238,252,776,750,0
28.99747920036316,238,252,788,760,0
29.014142274856567,238,252,794,773,0
29.030092477798462,238,252,792,783,0
29.062423706054688,238,252,787,782,0
29.078636646270752,238,252,780,781,0
29.095471143722534,238,252,772,774,0
29.111128330230713,238,252,762,774,0
29.14144492149353,238,252,754,760,0
29.15806555747986,238,252,753,754,0
29.17411208152771,238,252,760,748,0
29.20830225944519,238,252,764,753,0
29.221181631088257,238,252,772,756,0
29.238298654556274,238,252,773,760,0
29.27076268196106,238,252,767,764,0
29.286595821380615,238,252,763,761,0
29.30222725868225,238,252,761,758,0
29.334030389785767,238,252,761,752,0
29.35034990310669,238,252,763,752,0
29.366327047348022,238,252,763,751,0
29.38342046737671,238,252,765,749,0
29.41634774208069,238,252,768,752,0
29.429951429367065,238,252,771,755,0
29.446273803710938,238,252,770,756,0
29.478301763534546,238,252,770,756,0
29.494311332702637,238,252,771,757,0
29.510396003723145,238,252,768,759,0
29.54309630393982,238,252,766,756,0
29.558220624923706,238,252,762,754,0
29.574055910110474,238,252,762,752,0
29.60632586479187,238,252,754,751,0
29.622363805770874,238,252,752,746,0
29.638537168502808,238,252,751,747,0
29.6557035446167,238,252,753,744,0
29.686537742614746,238,252,759,747,0
29.702269554138184,238,252,764,748,0
29.71834397315979,238,252,769,753,0
29.750153303146362,238,252,771,762,0
29.766263484954834,238,252,769,762,0
29.785213470458984,238,252,768,765,0
29.816131591796875,238,252,766,760,0
29.830249309539795,238,252,759,758,0
29.846415042877197,238,252,755,754,0
29.87751841545105,238,252,755,750,0
29.896179914474487,238,252,755,749,0
29.93544340133667,238,252,758,752,0
29.968294620513916,238,252,756,750,0
29.976593732833862,238,252,755,749,0
29.993144273757935,238,252,752,750,0
29.998139142990112,238,252,750,748,0
30.023364782333374,238,252,753,746,0
30.03846526145935,238,252,756,745,0
30.0551118850708,238,252,763,754,0
30.087337017059326,238,252,759,755,0
30.102433681488037,238,252,751,753,0
30.118177890777588,238,252,740,748,0
30.13430881500244,238,252,735,739,0
30.16607642173767,238,252,733,734,0
30.182209730148315,238,252,738,728,0
30.19812536239624,238,252,740,732,0
30.230357885360718,238,252,755,733,0
30.246293306350708,238,252,784,746,0
30.2622492313385,238,252,803,767,0
30.296517610549927,238,252,808,785,0
30.310487031936646,238,252,797,794,0
30.32747530937195,238,252,776,791,0
30.357456922531128,238,252,748,780,0
30.37429690361023,238,252,721,761,0
30.39876103401184,238,252,704,732,0
30.40671396255493,238,252,707,711,0
30.43906307220459,238,252,735,705,0
30.454193353652954,238,252,762,720,0
30.470750331878662,238,252,782,744,0
30.503624439239502,238,252,794,765,0
30.525211572647095,238,252,800,778,0
30.533118724822998,238,252,805,791,0
30.565431594848633,238,252,804,796,0
30.58137845993042,238,252,799,797,0
30.596473932266235,238,252,798,793,0
30.628391981124878,238,252,795,792,0
30.64645504951477,238,252,800,789,0
30.66045641899109,238,252,808,792,0
30.67643904685974,238,252,818,804,0
30.709666967391968,238,252,818,806,0
30.724459171295166,238,252,815,810,0
30.740361213684082,238,252,815,806,0
30.773200273513794,238,252,812,808,0
30.788785457611084,238,252,807,807,0
30.804450273513794,238,252,796,802,0
30.837141752243042,238,252,793,793,0
30.852903842926025,238,252,796,790,0
30.868496894836426,238,252,795,790,0
30.90045952796936,238,252,793,789,0
30.917024850845337,238,252,783,788,0
30.93304467201233,238,252,763,778,0
30.948972463607788,238,252,748,765,0
30.98107409477234,238,252,750,748,0
30.99686574935913,238,252,754,746,0
31.01305603981018,238,252,756,748,0
31.044578552246094,238,252,753,747,0
31.06053638458252,238,252,754,748,0
31.076239824295044,238,252,757,748,0
31.10828185081482,238,252,764,751,0
31.12424659729004,238,252,761,755,0
31.140357732772827,238,252,742,753,0
31.15654945373535,238,252,724,740,0
31.189147233963013,238,252,725,725,0
31.204609394073486,238,252,753,722,0
31.22115731239319,238,252,785,737,0
31.252751111984253,238,252,813,767,0
31.269108057022095,238,252,817,790,0
31.28420090675354,238,252,802,803,0
31.317118644714355,238,252,807,798,0
31.332382202148438,238,252,770,795,0
31.349236726760864,238,252,693,773,0
31.380252361297607,238,252,691,702,0
31.397571086883545,238,252,63,686,0
31.412311553955078,238,252,320,263,0
31.428189039230347,238,252,690,333,0
31.461059093475342,238,252,875,566,0
31.476625680923462,238,252,902,761,0
31.49237871170044,238,252,827,839,0
31.525325775146484,238,252,756,819,0
31.540631771087646,238,252,770,773,0
31.556444883346558,238,252,903,773,0
31.589627027511597,238,252,903,848,0
31.604660749435425,238,252,905,875,0
31.621389865875244,238,252,909,893,0
31.652532815933228,238,252,912,895,0
31.670042514801025,238,252,912,902,0
31.685757637023926,238,252,913,900,0
31.700384616851807,238,252,912,904,0
31.7331645488739,238,252,913,901,0
31.750717401504517,238,252,912,905,0
31.76577067375183,238,252,912,904,0
31.797159433364868,238,252,912,905,0
31.813732862472534,238,252,912,904,0
31.8289737701416,238,252,912,902,0
31.86034607887268,238,252,912,903,0
31.878136157989502,238,252,912,901,0
31.892828941345215,238,252,912,903,0
31.9088876247406,238,252,912,902,0
31.94236922264099,238,252,912,908,0
31.957263231277466,238,252,912,905,0
31.97328233718872,238,252,912,903,0
32.00563430786133,238,252,912,903,0
32.02124619483948,238,252,911,904,0
32.03722810745239,238,252,912,903,0
32.06928300857544,238,252,911,904,0
32.08702063560486,238,252,911,901,0
32.10106873512268,238,252,910,900,0
32.13273549079895,238,252,909,899,0
32.14993071556091,238,252,909,901,0
32.1653208732605,238,252,908,898,0
32.18193078041077,238,252,909,901,0
32.21519947052002,238,252,909,900,0
32.23021697998047,238,252,908,901,0
32.24528384208679,238,252,907,903,0
32.277039766311646,238,252,906,899,0
32.2931866645813,238,252,904,897,0
32.30915284156799,238,252,904,895,0
32.341225147247314,238,252,904,895,0
32.35808801651001,238,252,904,894,0
32.37346053123474,238,252,904,893,0
32.40455865859985,238,252,904,894,0
32.42152166366577,238,252,904,897,0
32.436986207962036,238,252,905,894,0
32.45304894447327,238,252,905,894,0
32.48643946647644,238,252,905,894,0
32.50235676765442,238,252,906,895,0
32.51748967170715,238,252,905,897,0
32.548832416534424,238,252,905,896,0
32.56561994552612,238,252,905,902,0
32.58149552345276,238,252,905,896,0
32.615638256073,238,252,905,898,0
32.630226612091064,238,252,905,895,0
32.645363092422485,238,252,905,896,0
32.67546844482422,238,252,905,896,0
32.69356727600098,238,252,905,895,0
32.710179805755615,238,252,904,897,0
32.724425077438354,238,252,904,894,0
32.757097244262695,238,252,905,896,0
32.7731192111969,238,252,905,895,0
32.7887396812439,238,252,905,896,0
32.82130670547485,238,252,905,894,0
32.83727288246155,238,252,905,894,0
32.85231375694275,238,252,904,896,0
32.88469910621643,238,252,904,899,0
32.90198278427124,238,252,905,897,0
32.91753602027893,238,252,905,898,0
32.93328380584717,238,252,905,897,0
32.96513342857361,238,252,905,897,0
32.98214769363403,238,252,904,896,0
32.997026205062866,238,252,904,894,0
33.02938437461853,238,252,904,894,0
33.04533576965332,238,252,904,895,0
33.061620473861694,238,252,904,894,0
33.09380841255188,238,252,829,897,0
33.10927653312683,238,252,690,843,0
33.12504267692566,36,1638,586,738,0
33.15599870681763,36,1638,503,636,0
33.17315149307251,36,1638,428,548,0
33.19026851654053,36,1638,358,470,0
33.20490026473999,36,1638,290,391,0
33.237143754959106,36,1638,260,325,0
33.25426125526428,36,1638,256,280,0
33.270193338394165,36,1638,270,265,0
33.30162167549133,36,1638,293,266,0
33.31733012199402,36,1638,352,286,0
33.33328723907471,36,1638,442,329,0
33.365201473236084,36,1638,507,404,0
33.381539821624756,36,1638,487,464,0
33.39710259437561,36,1638,431,471,0
33.42840933799744,36,1638,401,439,0
33.44528365135193,36,1638,401,411,0
33.46211338043213,36,1638,428,401,0
33.476399660110474,36,1638,474,416,0
33.51030158996582,36,1638,521,444,0
33.52626609802246,36,1638,572,492,0
33.541512966156006,36,1638,621,539,0
33.573222160339355,36,1638,665,586,0
33.59017062187195,36,1638,681,632,0
33.60576844215393,36,1638,685,656,0
33.63668131828308,36,1638,674,671,0
33.65424656867981,36,1638,638,666,0
33.669127464294434,36,1638,540,640,0
33.699585914611816,36,1638,411,567,0
